name,ui,definition,semanticTypes,normalized_name
ileus,C1258215,"Afección causada por la falta de PERISTALTISMO intestinal o MOTILIDAD INTESTINAL sin alguna obstrucción mecánica. Esta interferencia del flujo de CONTENIDO INTESTINAL lleva a menudo a la OBSTRUCCIÓN INTESTINAL. El íleo puede clasificarse en postoperatorio, inflamatorio, metabólico, neurogénico, e inducido por drogas.",Disease or Syndrome,ileus
PIC,,,,
brachiocephalic,,,,
pigtail,,,,
4.6 cm above,,,,
air space,,,,
pronounced,,,,
continued,,,,
supervening,,,,
Loss,C1517945,A gradual decline in amount or activity.,Quantitative Concept,Loss
course,C0750729,"Passage through time; duration; a systematic or/and orderly succession; a sequence, e.g. course of treatment; a mode of action or behavior; natural development, typical manner of proceeding.",Temporal Concept,course
off,C1518543,No longer planned or scheduled (said of events).,Qualitative Concept,off
field of view,C2700177,The extent of an area that is visible.,Spatial Concept,field of view
possible,C0332149,Capable of happening or occurring.,Finding,possible
Superiorly,,,,
Possible,C0332149,Capable of happening or occurring.,Finding,Possible
pleural - based,,,,
sided,,,,
withdrawn,C0424092,No results,No results,withdrawn
approximately 5 cm,,,,
gastroesophageal,C0744316,No results,No results,gastroesophageal
Constant,C1547014,No results,No results,Constant
extent,C0439792,"The range, magnitude, or distance over which a thing spans an interval of distance, space, or time.",Spatial Concept,extent
distribution,C1704711,The act of distributing or spreading or apportioning.,Functional Concept,distribution
known,C0205309,"Recognized, familiar, or within the scope of knowledge.",Qualitative Concept,known
5.6 cm,,,,
above,,,,
side,C0441987,"One of the two lateral margins or surfaces of a body, midway between the front and back.",Spatial Concept,side
ports,,,,
axilla,C0004454,Área do corpo humano abaixo da ARTICULAÇÃO DO OMBRO.,Body Location or Region,axilla
1.8 cm above,,,,
sidehole,,,,
costal,,,,
cartilage,C0007301,"Necévní forma pojivové tkáně složená z CHONDROCYTŮ vestavěných do matrice, která zahrnuje CHONDROITINSULFÁTY a různé typy FIBRILÁRNÍCH KOLAGENŮ. Tři hlavní typy jsou HYALINNÍ CHRUPAVKA, VAZIVOVÁ CHRUPAVKA a ELASTICKÁ CHRUPAVKA.",Tissue,cartilage
heavily,,,,
annulus,C2262860,No results,No results,annulus
bronchial,C0205039,"Of, or pertaining to, the bronchus.","Body Part, Organ, or Organ Component",bronchial
peripheral,C0205100,On or near an edge or constituting an outer boundary; the outer area.,Spatial Concept,peripheral
mid - to - distal,,,,
20 cm for more optimal placement,,,,
which,,,,
Pigtail,,,,
pnemonia,,,,
Hila,,,,
indistinct,,,,
Unusual,C2700116,"Out of the ordinary, uncommon, or unexpected.",Qualitative Concept,Unusual
collection,,,,
cavitary,,,,
OG,,,,
ETT,,,,
good,C0205170,Valuable or useful or agreeable or pleasing.,Qualitative Concept,good
postion,,,,
Dahboff,,,,
plerual,,,,
smaller,C0547044,"Of lower rank, degree, or importance; of reduced size, extent, or degree; more limited in quantity.",Qualitative Concept,smaller
Distal,,,,
hyperinflation,,,,
bronchiectasis,C0006267,"Chorobné a trvalé rozšíření průdušek. Někdy je vrozené, častěji vzniká jako následek některých (zejména opakovaných) zánětů. (cit. Velký lékařský slovník online, 2012 http://lekarske.slovniky.cz/ )",Disease or Syndrome,bronchiectasis
defibrillator,C0180307,"Cardiac electrical stimulators that apply brief high-voltage electroshocks to the HEART. These stimulators are used to restore normal rhythm and contractile function in hearts of patients who are experiencing VENTRICULAR FIBRILLATION or ventricular tachycardia (TACHYCARDIA, VENTRICULAR) that is not accompanied by a palpable PULSE. Some defibrillators may also be used to correct certain noncritical dysrhythmias (called synchronized defibrillation or CARDIOVERSION), using relatively low-level discharges synchronized to the patient's ECG waveform. (UMDNS, 2003)",Medical Device,defibrillator
electrodes,C0013812,"conductor by which a current enters or leaves a nonmetallic medium; in electrotherapy, electrodes are instruments with a point or surface from which to transmit electric current to the body of a patient or to another instrument; in electrodiagnosis, they are needles or metal plates.",Manufactured Object,electrodes
Mild - to - moderate,,,,
mild - to - moderate,,,,
triple,,,,
no change,,,,
pneumonic,,,,
coronary,C1522318,Surrounding like a crown (especially of the blood vessels surrounding the heart).,Spatial Concept,coronary
outer margin,,,,
Triple,,,,
in the expected positions,,,,
Marked,C1706089,A prominent or noticeable characteristic.,Qualitative Concept,Marked
cardiomyopathy,,,,
Central,C0205099,Applies to an abnormality that is located close to the median plane or midline of the body or of the referenced structure. [],Spatial Concept,Central
Position,,,,
biventricular,C0699808,No results,No results,biventricular
pneumoperitoneum,C0032320,"Přítomnost vzduchu v břišní (peritoneální) dutině. Vzniká např. proniknutím vzduchu při perforaci některého z dutých břišních orgánů, např. jako závažná komplikace peptického vředu. Vzduch se u stojícího pacienta hromadí pod bránicí, a na rentgenovém snímku je proto patrný jako poloměsíčité (srpkovité) projasnění. (cit. Velký lékařský slovník online, 2012 http://lekarske.slovniky.cz/ )",Disease or Syndrome,pneumoperitoneum
radiopaque,,,,
one - third,,,,
1 cm,,,,
Base,C0178499,opposite of acid,Chemical Viewed Functionally,Base
consolidated,C0702117,No results,No results,consolidated
mass,,,,
indeterminate,C0205258,Grado o valor no conocido o establecido con exactitud.,Qualitative Concept,indeterminate
glenohumeral,,,,
acromioclavicular,C0695640,Applying force by hand to a client's osseous and/or adjacent soft tissue structures of the acromioclavical area to restore his or her normal anatomical and/or physiological structure and/or function. Service is billed per adjustment.,Therapeutic or Preventive Procedure,acromioclavicular
joints,C0022417,"Spojení dvou nebo několika kostí plochami povlečenými chrupavkou. Kloub je obv. tvořen kloubní hlavicí a kloubní jamkou uzavřenými do kloubního pouzdra (capsula) tvořeného vazivem a zpevněného kloubními vazy (ligamenty). Někdy je mezi kloubní plochy kostí vložena ještě vazivová destička upravující funkci kloubu (např. meniskus v koleně). K. umožňuje pohyblivé spojení kostí, i když u některých k. je rozsah pohybů malý či málo nápadný (např. mezi žeberními chrupavkami a hrudní kostí). Rozsah a typ pohybu je dán uspořádáním k. a bývá omezen při kloubních onemocněních (srov. ankylóza). (cit. Velký lékařský slovník online, 2017 http://lekarske.slovniky.cz)",Body Space or Junction,joints
Interstitial,C0596790,"Relating to or situated in the small, narrow spaces between tissues or parts of an organ.",Body Location or Region,Interstitial
Minimal to no,,,,
The right - sided,,,,
thoracentesis,C0189477,The removal of excess fluid via needle puncture from the thoracic cavity.,Therapeutic or Preventive Procedure,thoracentesis
Compression,C0728907,"The act, process, or result of pressing together, flattening, or condensing, particularly, increasing an external physical pressure on a body structure. Also refers to the reduction in the volume of a body or substance and augmentation of its density due to pressure.",Natural Phenomenon or Process,Compression
Atherosclerotic,C0333482,status similar or related to atherosclerosis,Functional Concept,Atherosclerotic
Multilevel,,,,
Obscuration,,,,
Operation,,,,
Obliteration,C0332465,No results,No results,Obliteration
angles,,,,
not well visualized,,,,
not increased,,,,
No change,,,,
sized,,,,
It,,,,
rounded,,,,
S,C5381851,No results,No results,S
shaped,C0332479,The spatial arrangement of something as distinct from its substance.,Spatial Concept,shaped
Peripheral,C0205100,On or near an edge or constituting an outer boundary; the outer area.,Spatial Concept,Peripheral
Opacities,,,,
Emphysema,,,,
interstitium,C2328510,No results,No results,interstitium
inflammatory,C0333348,Relating to inflammation.,Functional Concept,inflammatory
hyperexpansion,,,,
T 12 vertebral,,,,
nonspecific,C0750540,No results,No results,nonspecific
bacterial,C0521009,No results,No results,bacterial
opportunistic,,,,
reaction to inhaled substances,,,,
Thoracolumbar,C0450219,No results,No results,Thoracolumbar
scapular,,,,
Numerous,C0439064,An indefinite large quantity that is considered to be greater than several.,Quantitative Concept,Numerous
metastatic,,,,
callus,,,,
Extent,C0439792,"The range, magnitude, or distance over which a thing spans an interval of distance, space, or time.",Spatial Concept,Extent
Confluent,C0205200,No results,No results,Confluent
locations,C0450429,"A position, site, or point in space where something can be found.",Spatial Concept,locations
lucent,,,,
centers,,,,
intersitial,,,,
congested,C1533708,No results,No results,congested
similar to prior radiographs,,,,
chest radiograph,C3842377,No results,No results,chest radiograph
hyperexpanded,,,,
evidence of prior smoking,,,,
configurational,,,,
semi - linear,,,,
calcium,C0006675,"basic element found in nearly all organized tissues; a member of the alkaline earth family of metals with the atomic symbol Ca, atomic number 20, and atomic weight 40; it is the most abundant mineral in the body and combines with phosphorus to form calcium phosphate in the bones and teeth; it is essential for the normal functioning of nerves and muscles and plays a role in blood coagulation and in many enzymatic processes.",Pharmacologic Substance,calcium
deposits,,,,
hypertranslucent,,,,
degree,C5382011,No results,No results,degree
lucencies,,,,
wedging,,,,
processes,,,,
lymphomatous,,,,
tricuspid,C0443327,No results,No results,tricuspid
replacements,,,,
waterseal,,,,
takeoff,,,,
Other,C0205394,Different than the one(s) previously specified or mentioned.,Qualitative Concept,Other
relative,C0205345,Considered in comparison with something else; dependent on or interconnected with something else; not absolute.,Qualitative Concept,relative
external,C0205101,"Happening or arising or located outside or beyond some limits, or especially, some surface.",Spatial Concept,external
Visceral,C0442045,"Of, or relating to, or affecting the internal organs.",Spatial Concept,Visceral
regions,,,,
Elevated,C3163633,Raised or increased above normal levels or limits.,Qualitative Concept,Elevated
rotated,C0231458,No results,No results,rotated
different,C1705242,The quality of being unlike or dissimilar.,Qualitative Concept,different
Trachea,C0040578,The cartilaginous and membranous tube descending from the larynx and branching into the right and left main bronchi.,"Body Part, Organ, or Organ Component",Trachea
deviated,,,,
Both,C1706086,One and the other; relating to or being two in conjunction.,Qualitative Concept,Both
no,C1298908,The non-affirmative response to a question.,Finding,no
sequela,,,,
traumatic event,C4751223,No results,No results,traumatic event
amount of,,,,
AC,,,,
joint,C0022417,"Spojení dvou nebo několika kostí plochami povlečenými chrupavkou. Kloub je obv. tvořen kloubní hlavicí a kloubní jamkou uzavřenými do kloubního pouzdra (capsula) tvořeného vazivem a zpevněného kloubními vazy (ligamenty). Někdy je mezi kloubní plochy kostí vložena ještě vazivová destička upravující funkci kloubu (např. meniskus v koleně). K. umožňuje pohyblivé spojení kostí, i když u některých k. je rozsah pohybů malý či málo nápadný (např. mezi žeberními chrupavkami a hrudní kostí). Rozsah a typ pohybu je dán uspořádáním k. a bývá omezen při kloubních onemocněních (srov. ankylóza). (cit. Velký lékařský slovník online, 2017 http://lekarske.slovniky.cz)",Body Space or Junction,joint
resorption,C2985494,No results,No results,resorption
Overlying,,,,
EKG,,,,
Minimally,,,,
Bronchovascular,,,,
Chronic,C0205191,"Condition lasting for more than 3-6 months, or persisting beyond the course of an acute disease, or after tissue healing is complete.",Temporal Concept,Chronic
separation,,,,
